city,seed,model_a,model_b,dm_stat,p_value,mean_loss_diff,better,significant_5pct
santiago,46,nas_gru,chronos,-0.2772771182550732,0.7819677573207788,-0.11841458082199104,nas_gru,False
santiago,46,nas_gru,lgbm_direct,0.9826370389688415,0.3274457065555034,0.5386154175620024,lgbm_direct,False
santiago,46,nas_gru,chronos_cov,-5.8780241326418725,2.800341770482136e-08,-3.3738730642876993,nas_gru,True
seoul,42,nas_gru,seasonal_naive,-5.417562881300128,2.497411279660695e-07,-2.43266859319475,nas_gru,True
seoul,42,nas_gru,chronos,-1.269738798598091,0.20624006647914295,-0.4300101094775729,nas_gru,False
seoul,42,nas_gru,lgbm_direct,-0.32380876269934605,0.7465559218590121,-0.10137624033115952,nas_gru,False
seoul,42,nas_gru,chronos_cov,-7.416827986988549,9.720074325735147e-12,-3.5877704210051107,nas_gru,True
seoul,43,nas_gru,seasonal_naive,-4.421496812375794,1.9265387455964257e-05,-2.4110054439968533,nas_gru,True
seoul,43,nas_gru,chronos,-1.0202443376257648,0.3093355369070869,-0.40834696027967665,nas_gru,False
seoul,43,nas_gru,lgbm_direct,-0.1976083819448312,0.843632092167287,-0.07971309113326325,nas_gru,False
seoul,43,nas_gru,chronos_cov,-7.50982968324255,5.848052894588742e-12,-3.566107271807215,nas_gru,True
seoul,44,nas_gru,seasonal_naive,-5.600582937951608,1.0597261941668169e-07,-2.3325376033782965,nas_gru,True
seoul,44,nas_gru,chronos,-1.0631612966667048,0.2895008728612847,-0.32987911966111927,nas_gru,False
seoul,44,nas_gru,lgbm_direct,-0.004953890372700526,0.9960542877110645,-0.001245250514705883,nas_gru,False
seoul,44,nas_gru,chronos_cov,-8.420111464987672,3.5822612088891424e-14,-3.4876394311886574,nas_gru,True
seoul,45,nas_gru,seasonal_naive,-4.583414314789119,9.886699892146539e-06,-2.26649788485633,nas_gru,True
seoul,45,nas_gru,chronos,-0.7229707488941077,0.47087867384199156,-0.2638394011391534,nas_gru,False
seoul,45,nas_gru,lgbm_direct,0.19586946507641198,0.8449903962405556,0.06479446800726,lgbm_direct,False
seoul,45,nas_gru,chronos_cov,-8.800971981524468,4.0191219435988775e-15,-3.4215997126666915,nas_gru,True
seoul,46,nas_gru,seasonal_naive,-5.456637021083073,2.0826900067373424e-07,-2.4094697687360975,nas_gru,True
seoul,46,nas_gru,chronos,-1.224273326339463,0.22286227612192838,-0.4068112850189209,nas_gru,False
seoul,46,nas_gru,lgbm_direct,-0.3164166648077097,0.752147681624571,-0.07817741587250748,nas_gru,False
seoul,46,nas_gru,chronos_cov,-8.69482876007108,7.415091394666573e-15,-3.5645715965464593,nas_gru,True
sydney,42,nas_gru,seasonal_naive,-0.18865261731324995,0.8506325596344656,-0.18590454392962977,nas_gru,False
sydney,42,nas_gru,chronos,1.427444615055421,0.15563184174115496,0.8557443751229181,chronos,False
sydney,42,nas_gru,lgbm_direct,3.515723065540031,0.000587887185721894,1.0805616203545056,lgbm_direct,True
sydney,42,nas_gru,chronos_cov,-0.13582654001674394,0.8921494273885499,-0.13867073231075494,nas_gru,False
sydney,43,nas_gru,seasonal_naive,-0.2398819998638755,0.8107652500046358,-0.2320011960135565,nas_gru,False
sydney,43,nas_gru,chronos,1.36556725740207,0.174218976274065,0.8096477230389915,chronos,False
sydney,43,nas_gru,lgbm_direct,3.204398718878916,0.0016691669067015109,1.0344649682705789,lgbm_direct,True
sydney,43,nas_gru,chronos_cov,-0.1866211639180472,0.8522221669511516,-0.18476738439468163,nas_gru,False
sydney,44,nas_gru,seasonal_naive,-0.46126282754029396,0.6453108773387757,-0.44694239033593075,nas_gru,False
sydney,44,nas_gru,chronos,1.0512913378210855,0.2948981146480025,0.5947065287166171,chronos,False
sydney,44,nas_gru,lgbm_direct,2.609915876095685,0.010020401847950378,0.8195237739482047,lgbm_direct,True
sydney,44,nas_gru,chronos_cov,-0.3947846199729579,0.6935900529476102,-0.3997085787170559,nas_gru,False
sydney,45,nas_gru,seasonal_naive,-0.29057404443676255,0.7717980930072953,-0.2901600201924642,nas_gru,False
sydney,45,nas_gru,chronos,1.2361467137257593,0.21843064791075656,0.7514888988600837,chronos,False
sydney,45,nas_gru,lgbm_direct,2.974431928556009,0.003446620249141644,0.9763061440916714,lgbm_direct,True
sydney,45,nas_gru,chronos_cov,-0.23811566529432884,0.8121322418891253,-0.24292620857358938,nas_gru,False
sydney,46,nas_gru,seasonal_naive,-0.6339019896436215,0.5271574527711294,-0.4153798209296331,nas_gru,False
sydney,46,nas_gru,chronos,2.05401575373713,0.04179556284663799,0.6262690981229146,chronos,True
sydney,46,nas_gru,lgbm_direct,2.674964704619061,0.008344993931127163,0.8510863433545022,lgbm_direct,True
sydney,46,nas_gru,chronos_cov,-0.4650090856098776,0.6426322595258386,-0.3681460093107583,nas_gru,False
toronto,42,nas_gru,seasonal_naive,-2.306729724223629,0.022506279188866683,-1.2461497730678983,nas_gru,True
toronto,42,nas_gru,chronos,0.011039225565569192,0.9912075372605982,0.008297639422946467,chronos,False
toronto,42,nas_gru,lgbm_direct,1.142933934539528,0.2549759139262109,0.41469306537490114,lgbm_direct,False
toronto,42,nas_gru,chronos_cov,-8.780337905526883,4.528020378216911e-15,-5.174510840403333,nas_gru,True
toronto,43,nas_gru,seasonal_naive,-2.2816772497088276,0.023984822003854385,-1.3168136861589224,nas_gru,True
toronto,43,nas_gru,chronos,-0.0789789981007388,0.9371597401541316,-0.06236627366807731,nas_gru,False
toronto,43,nas_gru,lgbm_direct,1.1336684117342586,0.25883065739935435,0.34402915228387737,lgbm_direct,False
toronto,43,nas_gru,chronos_cov,-9.238621515375975,3.152027989614565e-16,-5.245174753494357,nas_gru,True
toronto,44,nas_gru,seasonal_naive,-3.0962720383517275,0.002358806982864389,-1.4846151749293013,nas_gru,True
toronto,44,nas_gru,chronos,-0.33078780712109773,0.741288957652168,-0.2301677624384563,nas_gru,False
toronto,44,nas_gru,lgbm_direct,0.4985046830414076,0.6188942648106556,0.1762276635134984,lgbm_direct,False
toronto,44,nas_gru,chronos_cov,-8.988013263329988,1.359285016804244e-15,-5.412976242264737,nas_gru,True
toronto,45,nas_gru,seasonal_naive,-2.8391490047605776,0.005182796273842868,-1.4373179170820451,nas_gru,True
toronto,45,nas_gru,chronos,-0.2548121940450838,0.799234243341129,-0.18287050459120013,nas_gru,False
toronto,45,nas_gru,lgbm_direct,0.8843860157810558,0.37797241444448804,0.22352492136075452,lgbm_direct,False
toronto,45,nas_gru,chronos_cov,-9.349369220014161,1.6473961978669646e-16,-5.36567898441748,nas_gru,True
toronto,46,nas_gru,seasonal_naive,-2.6088575910950222,0.010050000378606743,-1.3550650199254357,nas_gru,True
toronto,46,nas_gru,chronos,-0.14011376775710982,0.8887672619691067,-0.10061760743459071,nas_gru,False
toronto,46,nas_gru,lgbm_direct,0.8970948923270937,0.37117609993322664,0.30577781851736396,lgbm_direct,False
toronto,46,nas_gru,chronos_cov,-8.607549137932306,1.2250223807261708e-14,-5.283426087260871,nas_gru,True
vienna,42,nas_gru,seasonal_naive,1.8095113829368303,0.07247181769910079,0.7436403989791871,seasonal_naive,False
vienna,42,nas_gru,chronos,7.938129444963733,5.459025506394319e-13,3.1797234164343937,chronos,True
vienna,42,nas_gru,lgbm_direct,5.698488382783927,6.653725000330879e-08,2.646671166864989,lgbm_direct,True
vienna,42,nas_gru,chronos_cov,-2.459764102260055,0.015095158148010643,-1.4704993767021084,nas_gru,True
vienna,43,nas_gru,seasonal_naive,2.292187399973974,0.02335447436125929,1.034602697690328,seasonal_naive,True
vienna,43,nas_gru,chronos,7.373336569015224,1.2316036826387818e-11,3.4706857151455353,chronos,True
vienna,43,nas_gru,lgbm_direct,5.427157195363433,2.388673810657332e-07,2.93763346557613,lgbm_direct,True
vienna,43,nas_gru,chronos_cov,-1.6999141842344108,0.0913211225929125,-1.1795370779909673,nas_gru,False
vienna,44,nas_gru,seasonal_naive,3.045492027152458,0.0027664546769722996,1.2576140456729468,seasonal_naive,True
vienna,44,nas_gru,chronos,7.798380062900249,1.1899478414921125e-12,3.6936970631281536,chronos,True
vienna,44,nas_gru,lgbm_direct,6.048134116983791,1.2164590905734317e-08,3.160644813558749,lgbm_direct,True
vienna,44,nas_gru,chronos_cov,-1.4278407089760643,0.15551796142891036,-0.9565257300083488,nas_gru,False
vienna,45,nas_gru,seasonal_naive,3.08421805407653,0.0024502027533560788,1.44022323290507,seasonal_naive,True
vienna,45,nas_gru,chronos,8.695219943212884,7.398401595714593e-15,3.8763062503602774,chronos,True
vienna,45,nas_gru,lgbm_direct,6.3748301408458605,2.3668950029504964e-09,3.3432540007908718,lgbm_direct,True
vienna,45,nas_gru,chronos_cov,-1.1437019514308453,0.2546582151859245,-0.7739165427762253,nas_gru,False
vienna,46,nas_gru,seasonal_naive,3.5118813351135727,0.0005957601339693605,1.4329205910364788,seasonal_naive,True
vienna,46,nas_gru,chronos,8.121122274543175,1.9532428542836937e-13,3.869003608491686,chronos,True
vienna,46,nas_gru,lgbm_direct,6.295327934066992,3.5399104059310175e-09,3.335951358922281,lgbm_direct,True
vienna,46,nas_gru,chronos_cov,-1.1436519960441154,0.2546788713237711,-0.7812191846448167,nas_gru,False
